date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Beatrice,Willa
09-46-15,0,0,51,0,0,51,0,0,0,0,0,0,0,0,36,0
09-46-25,0,0,50,0,0,51,0,0,0,0,0,0,0,0,0,0
09-46-35,0,0,51,0,0,51,0,0,0,0,0,0,0,0,34,0
09-46-45,0,0,50,0,0,51,0,0,0,0,0,0,0,0,0,0
09-46-55,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0
09-47-05,0,0,50,0,0,51,0,0,0,0,0,0,0,0,35,0
09-47-15,0,0,51,0,0,51,0,0,0,0,0,0,0,0,32,0
09-47-25,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0
09-47-35,0,0,51,35,0,52,0,0,0,0,0,0,0,0,31,0
09-47-45,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0
09-47-55,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0
09-48-05,0,0,49,0,0,50,0,0,0,0,0,0,0,0,0,0
09-48-15,0,0,50,0,0,51,0,0,0,0,0,0,0,0,0,0
09-48-25,0,0,50,0,0,52,0,0,0,0,31,0,0,0,0,0
09-48-35,0,0,49,0,0,49,0,0,0,0,31,0,0,0,31,0
09-48-45,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0
09-48-55,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0
09-49-05,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0
09-49-15,0,0,48,0,0,39,0,0,0,0,0,0,0,0,0,0
09-49-25,0,0,48,0,0,36,0,0,0,0,0,0,0,0,0,0
09-49-35,0,0,48,0,0,35,0,0,0,0,0,0,0,0,0,0
09-49-45,0,0,49,0,0,37,0,0,0,0,0,0,0,0,0,0
09-49-55,0,0,48,0,0,35,0,0,0,0,0,0,0,0,0,0
09-50-05,0,0,48,0,0,32,0,0,0,0,0,0,0,0,0,0
09-50-15,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
09-50-25,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
09-50-35,0,0,49,32,0,0,0,0,0,0,0,0,0,0,0,0
09-50-45,0,0,48,31,0,31,0,0,0,0,0,0,0,0,0,0
09-50-55,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
09-51-05,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
09-51-15,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
09-51-25,0,0,48,0,0,0,0,0,0,0,31,0,0,0,0,0
09-51-35,0,0,49,0,0,31,0,0,0,0,0,0,0,0,31,0
09-51-45,0,0,48,0,0,0,0,0,0,0,0,0,0,0,32,0
09-51-55,0,0,49,0,0,0,32,0,0,0,0,0,0,0,0,0
09-52-05,0,0,49,0,0,0,0,0,0,0,0,0,0,0,33,0
09-52-15,0,0,51,34,0,0,0,0,0,0,0,0,0,0,0,0
09-52-25,0,0,52,33,0,0,0,0,0,0,0,0,0,0,32,0
09-52-35,0,0,40,32,0,0,0,0,0,0,0,0,0,0,35,0
09-52-45,0,0,40,0,0,0,0,31,0,0,0,0,0,0,0,0
09-52-55,0,0,40,0,0,0,0,0,0,0,0,0,0,0,31,0
09-53-05,0,0,32,0,0,0,0,0,0,0,0,0,0,0,31,0
09-53-15,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
09-53-25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
09-53-35,0,0,31,0,0,31,0,32,0,0,0,0,0,0,0,0
09-53-45,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,0
09-53-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
09-54-05,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,0
09-54-15,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31,0
09-54-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
09-54-35,0,0,38,33,0,0,0,0,0,0,0,0,0,0,31,0
09-54-45,0,0,37,32,0,0,0,0,0,0,0,0,0,0,0,0
09-54-55,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
09-55-05,0,0,32,0,0,0,0,0,0,0,0,0,0,0,33,0
09-55-15,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
09-55-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
09-55-35,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
09-55-45,0,0,32,0,0,0,0,0,0,0,0,0,0,0,32,0
09-55-55,0,0,34,0,0,32,0,0,0,0,0,0,0,0,0,0
09-56-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
09-56-25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
09-56-35,0,0,36,31,0,0,0,0,0,0,0,0,0,0,0,0
09-56-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
09-57-05,0,0,32,0,0,32,0,0,0,0,0,0,0,0,32,0
09-57-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
09-57-25,0,0,31,0,0,32,0,0,0,0,0,0,0,0,0,0
09-57-35,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
09-57-45,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
09-58-05,0,0,33,0,0,32,0,0,0,0,0,0,0,0,32,0
09-58-15,0,0,32,0,0,0,0,0,0,0,0,0,0,0,33,0
09-58-25,0,0,35,0,0,32,0,0,0,0,0,0,0,0,0,0
09-58-35,0,0,31,0,0,33,0,0,0,0,0,0,0,0,0,0
09-58-45,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
09-59-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
10-00-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
10-00-15,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
10-00-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
10-00-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
